offspring,destination_template,source
r-analysis-skeleton,data-public/README.md,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/data-public/README.md
r-analysis-skeleton,data-unshared/contents.md,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/data-unshared/contents.md
r-analysis-skeleton,data-unshared/derived/README.md,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/data-unshared/derived/README.md
r-analysis-skeleton,data-unshared/raw/README.md,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/data-unshared/raw/README.md
r-analysis-skeleton,data-unshared/README.md,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/data-unshared/README.md
r-analysis-skeleton,documentation/images/README.md,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/documentation/images/README.md
r-analysis-skeleton,documentation/irb/README.md,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/documentation/irb/README.md
r-analysis-skeleton,documentation/README.md,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/documentation/README.md
r-analysis-skeleton,stitched-output/manipulation/README.md,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/stitched-output/manipulation/README.md
r-analysis-skeleton,stitched-output/README.md,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/stitched-output/README.md
r-analysis-skeleton,utility/common-headers.R,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/utility/common-headers.R
r-analysis-skeleton,utility/eager.gitignore,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/utility/eager.gitignore
r-analysis-skeleton,utility/install-packages.R,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/utility/install-packages.R
r-analysis-skeleton,utility/package-dependency-list.csv,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/utility/package-dependency-list.csv
r-analysis-skeleton,utility/README.md,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/utility/README.md
r-analysis-skeleton,utility/reproduce.R,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/utility/reproduce.R
cdw-skeleton-1,.gitignore,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/.gitignore
cdw-skeleton-1,{project-name}.Rproj,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/RAnalysisSkeleton.Rproj
cdw-skeleton-1,.gitattributes,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/.gitattributes
cdw-skeleton-1,manipulation/README.md,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/manipulation/README.md
cdw-skeleton-1,analysis/README.md,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/analysis/README.md
cdw-skeleton-1,data-public/derived/README.md,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/data-public/derived/README.md
cdw-skeleton-1,data-public/raw/README.md,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/data-public/raw/README.md
cdw-skeleton-1,data-public/README.md,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/data-public/README.md
cdw-skeleton-1,data-unshared/contents.md,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/data-unshared/contents.md
cdw-skeleton-1,data-unshared/derived/README.md,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/data-unshared/derived/README.md
cdw-skeleton-1,data-unshared/raw/README.md,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/data-unshared/raw/README.md
cdw-skeleton-1,data-unshared/README.md,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/data-unshared/README.md
cdw-skeleton-1,documentation/irb/README.md,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/documentation/irb/README.md
cdw-skeleton-1,documentation/README.md,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/documentation/README.md
