offspring,copy,destination_template,destination_relative,source
r-analysis-skeleton,TRUE,manipulation/te-scribe.R,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/manipulation/te-scribe.R
r-analysis-skeleton,TRUE,analysis/car-report-1/car-report-1.R,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/analysis/car-report-1/car-report-1.R
r-analysis-skeleton,TRUE,analysis/car-report-1/car-report-1.Rmd,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/analysis/car-report-1/car-report-1.Rmd
r-analysis-skeleton,TRUE,analysis/common/dashboard/documentation-all-dashboards-1.Rmd,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/analysis/common/dashboard/documentation-all-dashboards-1.Rmd
r-analysis-skeleton,TRUE,analysis/common/dashboard/documentation-config-1.Rmd,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/analysis/common/dashboard/documentation-config-1.Rmd
r-analysis-skeleton,TRUE,analysis/common/dashboard/documentation-glossary-1.Rmd,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/analysis/common/dashboard/documentation-glossary-1.Rmd
r-analysis-skeleton,TRUE,analysis/common/dashboard/documentation-tips-1.Rmd,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/analysis/common/dashboard/documentation-tips-1.Rmd
r-analysis-skeleton,TRUE,analysis/common/display-1.R,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/analysis/common/display-1.R
r-analysis-skeleton,TRUE,analysis/common/styles.css,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/analysis/common/styles.css
r-analysis-skeleton,TRUE,analysis/dashboard-1/dashboard-1.Rmd,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/analysis/dashboard-1/dashboard-1.Rmd
r-analysis-skeleton,TRUE,analysis/dashboard-1/README.md,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/analysis/dashboard-1/README.md
r-analysis-skeleton,TRUE,analysis/README.md,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/analysis/README.md
r-analysis-skeleton,TRUE,analysis/report-te-1/report-te-1.R,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/analysis/report-te-1/report-te-1.R
r-analysis-skeleton,TRUE,analysis/report-te-1/report-te-1.Rmd,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/analysis/report-te-1/report-te-1.Rmd
r-analysis-skeleton,TRUE,data-public/derived/README.md,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/data-public/derived/README.md
r-analysis-skeleton,TRUE,data-public/metadata/README.md,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/data-public/metadata/README.md
r-analysis-skeleton,TRUE,data-public/metadata/cqi-annotation.csv,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/data-public/metadata/cqi-annotation.csv
r-analysis-skeleton,TRUE,data-public/metadata/ss-county.csv,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/data-public/metadata/ss-county.csv
r-analysis-skeleton,TRUE,data-public/raw/mlm-1.csv,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/data-public/raw/mlm-1.csv
r-analysis-skeleton,TRUE,data-public/raw/mtcar.csv,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/data-public/raw/mtcar.csv
r-analysis-skeleton,TRUE,data-public/raw/README.md,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/data-public/raw/README.md
r-analysis-skeleton,TRUE,data-public/raw/subject-1.csv,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/data-public/raw/subject-1.csv
r-analysis-skeleton,TRUE,data-public/README.md,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/data-public/README.md
r-analysis-skeleton,TRUE,data-unshared/contents.md,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/data-unshared/contents.md
r-analysis-skeleton,TRUE,data-unshared/derived/README.md,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/data-unshared/derived/README.md
r-analysis-skeleton,TRUE,data-unshared/raw/README.md,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/data-unshared/raw/README.md
r-analysis-skeleton,TRUE,data-unshared/README.md,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/data-unshared/README.md
r-analysis-skeleton,TRUE,documentation/images/README.md,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/documentation/images/README.md
r-analysis-skeleton,TRUE,documentation/irb/README.md,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/documentation/irb/README.md
r-analysis-skeleton,TRUE,documentation/README.md,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/documentation/README.md
r-analysis-skeleton,TRUE,stitched-output/README.md,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/stitched-output/README.md
r-analysis-skeleton,TRUE,utility/common-headers.R,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/utility/common-headers.R
r-analysis-skeleton,TRUE,utility/eager.gitignore,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/utility/eager.gitignore
r-analysis-skeleton,TRUE,utility/install-packages.R,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/utility/install-packages.R
r-analysis-skeleton,TRUE,utility/package-dependency-list.csv,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/utility/package-dependency-list.csv
r-analysis-skeleton,TRUE,utility/README.md,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/utility/README.md
cdw-skeleton-1,TRUE,{project-name}.Rproj,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/RAnalysisSkeleton.Rproj
cdw-skeleton-1,TRUE,.gitattributes,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/.gitattributes
cdw-skeleton-1,TRUE,.gitignore,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/.gitignore
cdw-skeleton-1,TRUE,config.yml,TRUE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/config.yml
cdw-skeleton-1,TRUE,flow.R,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/flow.R
cdw-skeleton-1,TRUE,analysis/inspection/inspection.R,TRUE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/analysis/inspection/inspection.R
cdw-skeleton-1,TRUE,analysis/README.md,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/analysis/README.md
cdw-skeleton-1,TRUE,data-public/README.md,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/data-public/README.md
cdw-skeleton-1,TRUE,data-public/derived/README.md,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/data-public/derived/README.md
cdw-skeleton-1,TRUE,data-public/metadata/README.md,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/data-public/metadata/README.md
cdw-skeleton-1,TRUE,data-public/metadata/README.md,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/data-public/metadata/README.md
cdw-skeleton-1,TRUE,data-public/metadata/cqi-annotation.csv,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/data-public/metadata/cqi-annotation.csv
cdw-skeleton-1,TRUE,data-public/metadata/ss-county.csv,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/data-public/metadata/ss-county.csv
cdw-skeleton-1,TRUE,data-public/raw/README.md,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/data-public/raw/README.md
cdw-skeleton-1,TRUE,data-unshared/contents.md,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/data-unshared/contents.md
cdw-skeleton-1,TRUE,data-unshared/README.md,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/data-unshared/README.md
cdw-skeleton-1,TRUE,data-unshared/derived/README.md,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/data-unshared/derived/README.md
cdw-skeleton-1,TRUE,data-unshared/raw/README.md,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/data-unshared/raw/README.md
cdw-skeleton-1,TRUE,documentation/README.md,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/documentation/README.md
cdw-skeleton-1,TRUE,documentation/irb/README.md,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/documentation/irb/README.md
cdw-skeleton-1,TRUE,manipulation/README.md,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/manipulation/README.md
cdw-skeleton-1,TRUE,manipulation/csv-report-generator.R,TRUE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/manipulation/csv-report-generator.R
cdw-skeleton-1,TRUE,manipulation/scribe-factory.R,TRUE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/manipulation/scribe-factory.R
cdw-skeleton-1,TRUE,manipulation/ss-county-ellis.R,TRUE,https://raw.githubusercontent.com/wibeasley/RAnalysisSkeleton/master/manipulation/ss-county-ellis.R
cdw-skeleton-1,TRUE,S:/BBMC/prairie-outpost/{project-name}/data-public/README.md,FALSE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/file-server/data-public/README.md
cdw-skeleton-1,TRUE,S:/BBMC/prairie-outpost/{project-name}/data-private/README.md,FALSE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/file-server/data-private/README.md
cdw-skeleton-1,FALSE,manipulation/sweep-and-specify/get-sweep-and-specify.R,TRUE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/manipulation/sweep-and-specify/get-sweep-and-specify.R
cdw-skeleton-1,FALSE,manipulation/sweep-and-specify/post-sweep-and-specify.R,TRUE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/manipulation/sweep-and-specify/post-sweep-and-specify.R
cdw-skeleton-1,FALSE,manipulation/sweep-and-specify/sql/review-required-centricity-diagnosis.sql,TRUE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/manipulation/sweep-and-specify/sql/review-required-centricity-diagnosis.sql
cdw-skeleton-1,FALSE,manipulation/sweep-and-specify/sql/review-required-centricity-location.sql,TRUE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/manipulation/sweep-and-specify/sql/review-required-centricity-location.sql
cdw-skeleton-1,FALSE,manipulation/sweep-and-specify/sql/review-required-centricity-medication.sql,TRUE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/manipulation/sweep-and-specify/sql/review-required-centricity-medication.sql
cdw-skeleton-1,FALSE,manipulation/sweep-and-specify/sql/review-required-centricity-obs.sql,TRUE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/manipulation/sweep-and-specify/sql/review-required-centricity-obs.sql
cdw-skeleton-1,FALSE,manipulation/sweep-and-specify/sql/review-required-idx-cpt.sql,TRUE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/manipulation/sweep-and-specify/sql/review-required-idx-cpt.sql
cdw-skeleton-1,FALSE,manipulation/sweep-and-specify/sql/review-required-idx-diagnosis.sql,TRUE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/manipulation/sweep-and-specify/sql/review-required-idx-diagnosis.sql
cdw-skeleton-1,FALSE,manipulation/sweep-and-specify/sql/review-required-idx-location.sql,TRUE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/manipulation/sweep-and-specify/sql/review-required-idx-location.sql
cdw-skeleton-1,FALSE,manipulation/sweep-and-specify/sql/review-required-idx-sched-location.sql,TRUE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/manipulation/sweep-and-specify/sql/review-required-idx-sched-location.sql
cdw-skeleton-1,FALSE,manipulation/sweep-and-specify/sql/review-skip-centricity-diagnosis.sql,TRUE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/manipulation/sweep-and-specify/sql/review-skip-centricity-diagnosis.sql
cdw-skeleton-1,FALSE,manipulation/sweep-and-specify/sql/review-skip-centricity-location.sql,TRUE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/manipulation/sweep-and-specify/sql/review-skip-centricity-location.sql
cdw-skeleton-1,FALSE,manipulation/sweep-and-specify/sql/review-skip-centricity-medication.sql,TRUE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/manipulation/sweep-and-specify/sql/review-skip-centricity-medication.sql
cdw-skeleton-1,FALSE,manipulation/sweep-and-specify/sql/review-skip-centricity-obs.sql,TRUE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/manipulation/sweep-and-specify/sql/review-skip-centricity-obs.sql
cdw-skeleton-1,FALSE,manipulation/sweep-and-specify/sql/review-skip-idx-cpt.sql,TRUE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/manipulation/sweep-and-specify/sql/review-skip-idx-cpt.sql
cdw-skeleton-1,FALSE,manipulation/sweep-and-specify/sql/review-skip-idx-diagnosis.sql,TRUE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/manipulation/sweep-and-specify/sql/review-skip-idx-diagnosis.sql
cdw-skeleton-1,FALSE,manipulation/sweep-and-specify/sql/review-skip-idx-location.sql,TRUE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/manipulation/sweep-and-specify/sql/review-skip-idx-location.sql
cdw-skeleton-1,FALSE,manipulation/sweep-and-specify/sql/review-skip-idx-sched-location.sql,TRUE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/manipulation/sweep-and-specify/sql/review-skip-idx-sched-location.sql
cdw-skeleton-1,FALSE,manipulation/sweep-and-specify/sweep-and-specify-ellis.R,TRUE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/manipulation/sweep-and-specify/sweep-and-specify-ellis.R
cdw-skeleton-1,FALSE,manipulation/sweep-and-specify/sweep-and-specify-ferry.R,TRUE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/manipulation/sweep-and-specify/sweep-and-specify-ferry.R
cdw-skeleton-1,FALSE,manipulation/sweep-and-specify/sweep-specify-common.R,TRUE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/manipulation/sweep-and-specify/sweep-specify-common.R
cdw-skeleton-1,FALSE,manipulation/sweep-and-specify/verify-ds-ellis.R,TRUE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/manipulation/sweep-and-specify/verify-ds-ellis.R
cdw-skeleton-1,FALSE,manipulation/sweep-and-specify/verify-ds-ferry.R,TRUE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/manipulation/sweep-and-specify/verify-ds-ferry.R
cdw-skeleton-1,FALSE,S:/BBMC/prairie-outpost/{project-name}/data-public/sweep-and-specify-centricity/input/review-required/diagnosis/template/centricity-diagnosis.csv,FALSE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/file-server/data-public/sweep-and-specify-centricity/input/review-required/diagnosis/template/centricity-diagnosis.csv
cdw-skeleton-1,FALSE,S:/BBMC/prairie-outpost/{project-name}/data-public/sweep-and-specify-centricity/input/review-required/location/template/centricity-location.csv,FALSE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/file-server/data-public/sweep-and-specify-centricity/input/review-required/location/template/centricity-location.csv
cdw-skeleton-1,FALSE,S:/BBMC/prairie-outpost/{project-name}/data-public/sweep-and-specify-centricity/input/review-required/medication/template/centricity-medication.csv,FALSE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/file-server/data-public/sweep-and-specify-centricity/input/review-required/medication/template/centricity-medication.csv
cdw-skeleton-1,FALSE,S:/BBMC/prairie-outpost/{project-name}/data-public/sweep-and-specify-centricity/input/review-required/obs/template/centricity-obs.csv,FALSE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/file-server/data-public/sweep-and-specify-centricity/input/review-required/obs/template/centricity-obs.csv
cdw-skeleton-1,FALSE,S:/BBMC/prairie-outpost/{project-name}/data-public/sweep-and-specify-centricity/input/review-skip/diagnosis/template/centricity-diagnosis.csv,FALSE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/file-server/data-public/sweep-and-specify-centricity/input/review-skip/diagnosis/template/centricity-diagnosis.csv
cdw-skeleton-1,FALSE,S:/BBMC/prairie-outpost/{project-name}/data-public/sweep-and-specify-centricity/input/review-skip/location/template/centricity-location.csv,FALSE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/file-server/data-public/sweep-and-specify-centricity/input/review-skip/location/template/centricity-location.csv
cdw-skeleton-1,FALSE,S:/BBMC/prairie-outpost/{project-name}/data-public/sweep-and-specify-centricity/input/review-skip/medication/template/centricity-medication.csv,FALSE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/file-server/data-public/sweep-and-specify-centricity/input/review-skip/medication/template/centricity-medication.csv
cdw-skeleton-1,FALSE,S:/BBMC/prairie-outpost/{project-name}/data-public/sweep-and-specify-centricity/input/review-skip/obs/template/centricity-obs.csv,FALSE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/file-server/data-public/sweep-and-specify-centricity/input/review-skip/obs/template/centricity-obs.csv
cdw-skeleton-1,FALSE,S:/BBMC/prairie-outpost/{project-name}/data-public/sweep-and-specify-idx/input/review-required/cpt/template/idx-cpt.csv,FALSE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/file-server/data-public/sweep-and-specify-idx/input/review-required/cpt/template/idx-cpt.csv
cdw-skeleton-1,FALSE,S:/BBMC/prairie-outpost/{project-name}/data-public/sweep-and-specify-idx/input/review-required/diagnosis/template/input-sweep-specify-diagnosis.csv,FALSE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/file-server/data-public/sweep-and-specify-idx/input/review-required/diagnosis/template/input-sweep-specify-diagnosis.csv
cdw-skeleton-1,FALSE,S:/BBMC/prairie-outpost/{project-name}/data-public/sweep-and-specify-idx/input/review-required/location/template/idx-location.csv,FALSE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/file-server/data-public/sweep-and-specify-idx/input/review-required/location/template/idx-location.csv
cdw-skeleton-1,FALSE,S:/BBMC/prairie-outpost/{project-name}/data-public/sweep-and-specify-idx/input/review-required/sched-location/template/idx-sched-location.csv,FALSE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/file-server/data-public/sweep-and-specify-idx/input/review-required/sched-location/template/idx-sched-location.csv
cdw-skeleton-1,FALSE,S:/BBMC/prairie-outpost/{project-name}/data-public/sweep-and-specify-idx/input/review-skip/cpt/template/idx-cpt.csv,FALSE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/file-server/data-public/sweep-and-specify-idx/input/review-skip/cpt/template/idx-cpt.csv
cdw-skeleton-1,FALSE,S:/BBMC/prairie-outpost/{project-name}/data-public/sweep-and-specify-idx/input/review-skip/diagnosis/template/idx-diagnosis.csv,FALSE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/file-server/data-public/sweep-and-specify-idx/input/review-skip/diagnosis/template/idx-diagnosis.csv
cdw-skeleton-1,FALSE,S:/BBMC/prairie-outpost/{project-name}/data-public/sweep-and-specify-idx/input/review-skip/location/template/idx-location.csv,FALSE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/file-server/data-public/sweep-and-specify-idx/input/review-skip/location/template/idx-location.csv
cdw-skeleton-1,FALSE,S:/BBMC/prairie-outpost/{project-name}/data-public/sweep-and-specify-idx/input/review-skip/sched-location/template/idx-sched-location.csv,FALSE,https://raw.githubusercontent.com/OuhscBbmc/cdw-skeleton-1/master/file-server/data-public/sweep-and-specify-idx/input/review-skip/sched-location/template/idx-sched-location.csv
